INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 11:03:10,955 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:03:10,956 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 11:03:10,982 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:03:11,173 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:03:11,819 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:27:07,950 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99404
INFO 2025-04-07 11:27:08,057 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:27:08,071 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:27:08,072 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:27:08,079 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:27:08,102 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:27:08,109 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:27:08,133 "GET /static/css/dist/styles.css?v=1744025227 HTTP/1.1" 200 63522
INFO 2025-04-07 11:27:08,141 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:27:08,142 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:27:08,148 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:27:08,168 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:27:08,180 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 11:27:08,180 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 11:27:08,412 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:27:08,424 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:27:08,425 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 11:27:08,428 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:27:08,610 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:27:09,512 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:28:33,235 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99404
INFO 2025-04-07 11:28:33,298 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:28:33,310 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:28:33,314 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:28:33,330 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:28:33,324 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:28:33,317 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:28:33,333 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:28:33,338 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:28:33,373 "GET /static/css/dist/styles.css?v=1744025313 HTTP/1.1" 200 63522
INFO 2025-04-07 11:28:33,378 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 11:28:33,381 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 11:28:33,417 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 11:28:33,424 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 11:28:33,559 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:28:33,572 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:28:33,573 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 11:28:33,594 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:28:33,799 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:28:34,542 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:30:09,556 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99542
INFO 2025-04-07 11:30:09,625 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:30:09,628 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:30:09,633 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:30:09,646 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:30:09,654 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:30:09,661 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:30:09,664 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:30:09,665 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:30:09,668 "GET /static/css/dist/styles.css?v=1744025409 HTTP/1.1" 200 63522
INFO 2025-04-07 11:30:09,677 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:30:09,690 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:30:09,700 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 11:30:09,703 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 11:30:09,876 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:30:09,902 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 11:30:09,916 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:30:09,919 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:30:10,048 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:30:10,975 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:31:18,456 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 100202
INFO 2025-04-07 11:31:18,540 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:31:18,551 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:31:18,551 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:31:18,551 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:31:18,552 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:31:18,558 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:31:18,567 "GET /static/css/dist/styles.css?v=1744025478 HTTP/1.1" 200 63522
INFO 2025-04-07 11:31:18,568 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:31:18,571 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:31:18,595 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:31:18,624 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:31:18,640 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 11:31:18,640 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 11:31:18,808 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:31:18,811 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 11:31:18,817 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:31:18,818 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:31:18,954 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:31:19,847 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:31:44,629 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 100022
INFO 2025-04-07 11:31:44,692 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:31:44,693 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:31:44,694 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:31:44,698 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:31:44,703 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:31:44,704 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:31:44,709 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:31:44,713 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:31:44,716 "GET /static/css/dist/styles.css?v=1744025504 HTTP/1.1" 200 63522
INFO 2025-04-07 11:31:44,719 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:31:44,746 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:31:44,758 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 11:31:44,759 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 11:31:44,933 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:31:44,942 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 11:31:44,947 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 11:31:44,983 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:31:45,117 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:31:46,088 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:32:59,459 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 100094
INFO 2025-04-07 11:32:59,539 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:32:59,556 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:32:59,556 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:32:59,559 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:32:59,566 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:32:59,571 "GET /static/css/dist/styles.css?v=1744025579 HTTP/1.1" 200 63522
INFO 2025-04-07 11:32:59,573 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:32:59,579 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:32:59,589 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:32:59,592 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:32:59,602 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:32:59,618 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 11:32:59,619 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 11:32:59,774 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 11:32:59,792 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 11:32:59,811 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-07 11:32:59,822 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 11:32:59,956 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 11:33:00,676 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 12:54:47,943 "POST /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 302 0
INFO 2025-04-07 12:54:48,029 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50571
INFO 2025-04-07 12:54:48,101 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 12:54:48,102 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 12:54:48,108 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 12:54:48,108 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 12:54:48,110 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 12:54:48,116 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 12:54:48,127 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 12:54:48,127 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 12:54:48,134 "GET /static/css/dist/styles.css?v=1744030488 HTTP/1.1" 200 63522
INFO 2025-04-07 12:54:48,135 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 12:54:48,139 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 12:54:48,160 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 12:54:48,164 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 12:54:48,338 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 12:54:48,349 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 12:54:48,350 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 12:54:48,353 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 12:55:26,434 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50571
INFO 2025-04-07 12:55:26,490 "GET /static/css/dist/styles.css?v=1744030526 HTTP/1.1" 200 63522
INFO 2025-04-07 12:55:27,853 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51132
INFO 2025-04-07 12:55:27,884 "GET /static/css/dist/styles.css?v=1744030527 HTTP/1.1" 200 63522
INFO 2025-04-07 12:55:32,139 "POST /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 302 0
INFO 2025-04-07 12:55:32,261 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 100046
INFO 2025-04-07 12:55:32,292 "GET /static/css/dist/styles.css?v=1744030532 HTTP/1.1" 200 63522
WARNING 2025-04-07 12:55:36,821 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
WARNING 2025-04-07 12:55:36,822 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 12:55:36,825 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 12:57:25,884 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 100046
INFO 2025-04-07 12:57:25,975 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 12:57:25,996 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 12:57:26,001 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 12:57:26,012 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 12:57:26,023 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 12:57:26,030 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 12:57:26,041 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 12:57:26,044 "GET /static/css/dist/styles.css?v=1744030645 HTTP/1.1" 200 63522
INFO 2025-04-07 12:57:26,048 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 12:57:26,048 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 12:57:26,061 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 12:57:26,105 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 12:57:26,105 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 12:57:26,162 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 12:57:26,171 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 12:57:26,179 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 12:57:26,180 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 12:57:26,357 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 12:57:27,941 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 12:57:33,469 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51171
INFO 2025-04-07 12:57:33,527 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 12:57:33,528 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 12:57:33,532 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 12:57:33,541 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 12:57:33,546 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 12:57:33,549 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 12:57:33,553 "GET /static/css/dist/styles.css?v=1744030653 HTTP/1.1" 200 63522
INFO 2025-04-07 12:57:33,558 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 12:57:33,564 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 12:57:33,579 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 12:57:33,583 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 12:57:33,593 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 12:57:33,596 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 12:57:33,642 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 12:57:33,644 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 12:57:33,645 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 12:57:33,656 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 12:57:33,817 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 13:02:04,984 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51027
INFO 2025-04-07 13:02:05,044 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 13:02:05,048 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 13:02:05,052 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 13:02:05,055 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 13:02:05,063 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 13:02:05,066 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 13:02:05,067 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 13:02:05,076 "GET /static/css/dist/styles.css?v=1744030924 HTTP/1.1" 200 63522
INFO 2025-04-07 13:02:05,083 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 13:02:05,087 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 13:02:05,093 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 13:02:05,116 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 13:02:05,122 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 13:02:05,349 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 13:02:05,359 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 13:02:05,361 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 13:02:05,367 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 13:02:05,540 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 13:03:28,326 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50967
INFO 2025-04-07 13:03:28,431 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 13:03:28,439 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 13:03:28,451 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 13:03:28,453 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 13:03:28,454 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 13:03:28,458 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 13:03:28,458 "GET /static/css/dist/styles.css?v=1744031008 HTTP/1.1" 200 63522
INFO 2025-04-07 13:03:28,463 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 13:03:28,479 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 13:03:28,479 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 13:03:28,505 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 13:03:28,521 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 13:03:28,525 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 13:03:28,801 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-07 13:03:28,804 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 13:03:28,806 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 13:03:28,809 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 13:03:28,960 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 13:04:33,808 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51120
INFO 2025-04-07 13:04:33,877 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 13:04:33,890 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 13:04:33,892 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 13:04:33,899 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 13:04:33,913 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 13:04:33,917 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 13:04:33,925 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 13:04:33,926 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 13:04:33,928 "GET /static/css/dist/styles.css?v=1744031073 HTTP/1.1" 200 63522
INFO 2025-04-07 13:04:33,936 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 13:04:33,941 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 13:04:33,967 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 13:04:33,967 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 13:04:34,119 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 13:04:34,134 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 13:04:34,135 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 13:04:34,138 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 13:04:34,292 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 13:05:20,183 "GET /simba/costs/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51066
INFO 2025-04-07 13:05:20,243 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 13:05:20,249 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 13:05:20,253 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 13:05:20,258 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 13:05:20,287 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 13:05:20,302 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 13:05:20,304 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 13:05:20,303 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 13:05:20,309 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 13:05:20,311 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 13:05:20,312 "GET /static/css/dist/styles.css?v=1744031120 HTTP/1.1" 200 63522
WARNING 2025-04-07 13:05:20,343 "GET /static/popper.js.map HTTP/1.1" 404 1853
