INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-08 09:39:35,504 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:40:35,494 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:41:35,537 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:42:35,475 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:43:35,491 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:44:35,452 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:45:35,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:46:35,515 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:47:35,528 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:48:35,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:49:35,445 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:50:35,441 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:51:35,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:52:35,447 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:53:35,444 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:08,026 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:09,390 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:10,412 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:11,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:12,429 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:13,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:14,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:15,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:16,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:17,414 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:18,433 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:19,379 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:20,401 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:21,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:22,429 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:23,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:24,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:25,434 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:26,434 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:27,426 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:28,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:29,384 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:30,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:31,426 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:32,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:33,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:34,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:35,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:36,389 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:37,388 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:38,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:39,386 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:40,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:41,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:42,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:43,426 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:44,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:45,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:46,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:47,408 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:48,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:49,379 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:50,429 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:51,456 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:52,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:53,430 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:54,408 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:55,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:56,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:57,426 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:58,407 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:54:59,387 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:00,388 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:01,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:02,430 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:03,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:04,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:05,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:06,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:07,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:08,401 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:55:35,417 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:56:35,444 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:15,672 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:16,233 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:17,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:18,398 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:19,379 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:20,379 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:21,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:22,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:23,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:24,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:25,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:26,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:27,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:28,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:29,372 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:30,412 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:31,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:32,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:33,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:34,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:35,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:36,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:37,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:38,423 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:39,376 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:40,388 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:41,413 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:42,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:43,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:44,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:45,459 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:46,413 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:47,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:48,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:49,370 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:50,401 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:51,417 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:52,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:53,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:54,416 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:55,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:56,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:57,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:58,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:57:59,375 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:00,385 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:01,403 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:02,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:03,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:04,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:05,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:06,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:07,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:08,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:09,377 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:10,421 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:11,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:12,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:13,404 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:14,405 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:15,418 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:16,422 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:58:35,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:59:35,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:00:35,415 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:01:35,411 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:02:35,409 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:03:35,427 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:04:35,439 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:05:35,439 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:06:35,434 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:07:35,433 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:08:35,433 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:09:35,429 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:10:35,429 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:11:35,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:12:35,424 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:35,419 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:51,508 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:52,122 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:52,712 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:53,330 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:53,930 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:54,511 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 10:13:55,136 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
